Year,HCPCS Code,NPI_DOC,SRVS_ASC_PHY,SRVS_IP_PHY,SRVS_OFF,SRVS_OP_PHY,ALWD_ASC_PHY,ALWD_IP_PHY,ALWD_OFF,ALWD_OP_PHY,PAID_ASC_PHY,PAID_IP_PHY,PAID_OFF,PAID_OP_PHY
2020,93010,1447200308,,229,2,128,,1891.04,8.75,1070.36,,1375.31,7.11,761.83
2019,93010,1447200308,,556,3,299,,4378.77,17.42,2519.07,,3283.08,13.86,1893.71
2021,93010,1447200308,,198,10,178,,1582.15,76.14,1481.79,,1174.82,54.8,1043.96
2019,93010,1528388188,,,7,,,,52.62,,,,27.52,
2019,93010,1356540272,,,,2,,,,8.92,,,,7.12
2019,93010,1427019249,,,11,,,,84.4,,,,67.4,
2021,93010,1427019249,,78,,230,,601.62,,1829.25,,481.74,,1443.87
2020,93010,1487879300,,130,,32,,1070.61,,252.9,,824.72,,189.99
2019,93010,1487879300,,4,,2,,33.76,,8.44,,26.8,,6.7
2021,93010,1487879300,,28,,24,,211.38,,146.34,,162.5,,110.5
2019,93010,1891785887,,56,,2,,329.16,,8.44,,257.79,,6.61
2020,93010,1851327035,,318,5,422,,2529,33.72,3431.01,,1897.22,27.12,2150.56
2019,93010,1851327035,,565,11,679,,4523.84,84.4,5528.2,,3523.89,47.18,3885.2
2021,93010,1851327035,,259,4,194,,2024.37,24.39,1520.31,,1491.59,6.5,950.58
2019,93010,1962582379,,6,,10,,43.85,,78.93,,34.6,,62.28
2020,93010,1710980826,,,79,,,,615.39,,,,327.64,
2019,93010,1710980826,,,147,,,,1215.36,,,,779.53,
2020,93010,1285629501,,131,,1098,,1053.75,,9079.11,,848.83,,6626.74
2019,93010,1285629501,,165,340,867,,1299.76,2810.52,6963,,1028.16,1900.71,5394.55
2021,93010,1285629501,,121,,986,,959.34,,7723.5,,774.4,,5815.47
2020,93010,1093030934,,1379,116,1483,,11616.54,944.16,12493.26,,8859.31,631.95,9404.68
2019,93010,1093030934,,1624,107,2076,,13208.6,886.2,17057.24,,10002.72,592.64,12664.4
2021,93010,1093030934,,1072,168,1422,,9170.64,1357.71,12154.35,,7113.69,970.75,9248.74
2020,93010,1548479827,,,2,,,,8.43,,,,6.69,
2020,93010,1740363761,,4,2,2,,33.72,8.43,8.43,,26.96,6.61,6.74
2019,93010,1740363761,,5,5,2,,42.2,33.76,8.44,,26.44,26.44,6.61
2021,93010,1740363761,,391,2,117,,3852.8,8.13,1100.8,,3042.05,6.5,808.54
2020,93010,1982681961,,480,,166,,4012.68,,1323.51,,3228.12,,1044.54
2019,93010,1982681961,,545,,217,,4338.16,,1645.8,,3464.36,,1314.3
2021,93010,1982681961,,483,,177,,3829.23,,1373.97,,3111.4,,1105.54
2020,93010,1568710010,,363,,82,,2992.65,,682.83,,2277.95,,513.65
2019,93010,1568710010,,147,,31,,1223.8,,261.64,,940.3,,191.69
2021,93010,1568710010,,232,,76,,1837.38,,593.49,,1344.58,,429.74
2020,93010,1396904553,,81,4,36,,708.12,25.29,311.91,,556.98,20.27,249.04
2019,93010,1396904553,,278,13,67,,2658.6,109.72,557.04,,2106.39,87.62,441.24
2021,93010,1396904553,,93,6,49,,739.83,40.65,382.11,,575.08,33.05,284.23
2020,93010,1295799492,,11,,2,,94.38,,8.58,,76.08,,6.98
2019,93010,1295799492,,29,,,,222.82,,,,177.58,,
2021,93010,1295799492,,10,,,,74.7,,,,60.3,,
2020,93010,1043287816,,,3,,,,16.86,,,,13.46,
2019,93010,1043287816,,,2,,,,8.44,,,,6.65,
2021,93010,1043287816,,,3,,,,16.26,,,,13.2,
2020,93010,1275790149,,130,14,718,,1045.51,102.68,5985.3,,776.83,76.54,3813.69
2019,93010,1275790149,,345,,1563,,2759.88,,12963.84,,2106.17,,9434.12
2021,93010,1275790149,,,26,2,,,200.16,8.13,,,160.08,6.5
2020,93010,1609067560,,380,,92,,3275.93,,768.21,,2604.38,,607.16
2021,93010,1609067560,,1521,5,483,,12807.23,34.36,3959.53,,10138.61,27.48,3124.13
2020,93010,1487650008,,194,,77,,1964.19,,809.28,,1579.58,,650.53
2019,93010,1487650008,,374,,161,,3637.64,,1595.16,,2904.5,,1260.19
2020,93010,1023019569,,,2,,,,8.43,,,,6.85,
2020,93010,1487828521,,457,2,503,,3197.83,8.62,3370.23,,2570.88,7,2652.18
2019,93010,1487828521,,167,2,684,,1341.6,8.6,5779.2,,1071.72,6.87,4343.95
2021,93010,1487828521,,189,,181,,1217.64,,1192.62,,986.96,,961.91
2020,93010,1104829639,,,13,752,,,109.59,5580.66,,,79.15,3651.61
2019,93010,1104829639,,21,22,1157,,168.8,135.04,9258.68,,114.3,50.8,6310.57
2020,93010,1891055794,,237,,50,,1947.33,,413.07,,1504.64,,307.98
2019,93010,1891055794,,71,,22,,590.8,,185.68,,416.43,,125.59
2021,93010,1891055794,,264,,85,,1959.33,,691.05,,1400.38,,507
2020,93010,1588863898,,512,16,676,,3683.91,118.02,5572.23,,2907.88,60.95,4057.01
2019,93010,1588863898,,673,62,997,,4920.52,481.08,8220.56,,3836.4,313.24,5970.15
2021,93010,1588863898,,421,24,560,,3154.44,178.86,4520.28,,2400.02,120.46,3468.84
2020,93010,1447387386,,234,108,60,,1672.53,670.71,424.5,,1306.76,493.71,323.26
2019,93010,1447387386,,398,120,129,,2966.85,897.75,1102.95,,2280.65,643.16,855.62
2021,93010,1447387386,,538,164,177,,3625.98,1081.29,1268.28,,2879.35,747.5,968.5
2020,93010,1710917794,,20,,11,,143.31,,84.3,,114.58,,67.4
2021,93010,1710917794,,69,2,78,,479.67,8.13,560.97,,389.4,6.6,437.17
2020,93010,1083891352,,498,,603,,4185.42,,5227.36,,3297.5,,3871.97
2019,93010,1083891352,,446,,826,,3736.02,,6998.46,,2936.06,,5381.87
2021,93010,1083891352,,484,,702,,4054.48,,6021.59,,3220.79,,4632.12
2020,93010,1124090469,,179,,88,,1545.25,,671.08,,1234.32,,531.53
2019,93010,1124090469,,80,,58,,648.98,,315.72,,515.04,,250.56
2021,93010,1124090469,,171,,88,,1357.22,,730.15,,1059.52,,572.64
2020,93010,1336148550,,857,9,461,,6828.21,59.79,3248.16,,5387.75,47.54,2503.19
2019,93010,1336148550,,835,15,433,,6979.78,93.53,3163.74,,5314.94,71.14,2374.14
2021,93010,1336148550,,433,5,238,,3450.95,24.95,1738.93,,2720.23,19.96,1363.45
2020,93010,1912908807,,63,2,23,,387.9,8.62,120.68,,312.82,6.88,97.72
2019,93010,1912908807,,46,,83,,361.2,,696.6,,281.67,,556.47
2021,93010,1912908807,,16,,12,,91.74,,75.06,,74.47,,60.93
2020,93010,1023077161,,1205,2,,,10286.95,8.83,,,8219.54,6.97,
2019,93010,1023077161,,403,,,,3411.53,,,,2712.87,,
2021,93010,1023077161,,973,,,,7988.7,,,,6462,,
2020,93010,1649272923,,917,,348,,7656.76,,2814.41,,6175.31,,2245.25
2019,93010,1649272923,,500,,344,,4218.74,,2897.26,,3342.52,,2295.5
2021,93010,1649272923,,984,,339,,7596.65,,2428.03,,6180.05,,1970.72
2020,93010,1518993682,,113,8,183,,893.58,59.01,1508.97,,675.76,39.94,1029.01
2019,93010,1518993682,,319,15,696,,2624.84,126.6,5772.96,,1982.91,74.14,4216.99
2021,93010,1518993682,,96,2,77,,723.57,8.13,593.49,,569.5,6.5,435.5
2020,93010,1144217084,,22,,5,,185.46,,33.72,,147.63,,26.83
2019,93010,1144217084,,22,,9,,185.68,,67.52,,145.42,,49.37
2021,93010,1144217084,,11,,9,,97.56,,65.04,,71.51,,52
2020,93010,1043448285,,83,,48,,634.37,,391.05,,394.39,,194.04
2019,93010,1043448285,,473,,254,,3771.22,,2072.13,,2949.86,,1609.33
2021,93010,1043448285,,534,,209,,4053.52,,1603.23,,3070.24,,1222.98
2020,93010,1346323839,,130,,32,,1020.29,,252.9,,804.26,,205.5
2019,93010,1346323839,,91,,47,,725.84,,303.84,,579.64,,242.64
2021,93010,1346323839,,87,,49,,658.53,,357.72,,439.38,,208
2020,93010,1821123969,,1101,,444,,11464.8,,4349.88,,8245.91,,3035.54
2019,93010,1821123969,,1017,2,469,,11579.68,8.44,5106.2,,8867.61,6.61,3893.68
2021,93010,1821123969,,989,19,564,,9861.69,138.21,5032.47,,7467.43,110.53,3849.53
2020,93010,1548250392,,59,5,21,,438.36,33.72,177.03,,353.52,27,135.98
2019,93010,1548250392,,12,14,55,,75.96,118.16,455.76,,60.66,94.36,357.22
2021,93010,1548250392,,54,,23,,390.24,,178.86,,310.2,,145.2
2020,93010,1225073349,,15,2,,,126.15,8.41,,,101.17,6.81,
2019,93010,1225073349,,27,,8,,219.18,,59.01,,173.42,,46.69
2021,93010,1225073349,,4,,,,32.4,,,,26,,
2020,93010,1871570705,,624,,300,,5113.28,,2396.85,,3862.41,,1842.8
2019,93010,1871570705,,1115,,813,,8792.49,,6676.56,,6848.54,,5202.42
2021,93010,1871570705,,284,,82,,2096.8,,639.9,,1671.32,,513.54
2020,93010,1710073994,,118,,157,,1059.6,,1271.52,,851.39,,1015
2019,93010,1710073994,,153,,131,,1201.49,,964.7,,956.25,,767.8
2021,93010,1710073994,,56,,125,,463.86,,970.67,,377.47,,789.88
2020,93010,1376782300,,59,,3,,494.28,,17.66,,398.28,,14.08
2019,93010,1376782300,,57,,6,,455.86,,43.79,,351.24,,34.4
2021,93010,1376782300,,36,,8,,300.39,,59.61,,243.4,,48.32
2020,93010,1639164239,,277,,97,,2259.24,,767.13,,1806.04,,605.01
2019,93010,1639164239,,39,,13,,320.72,,109.72,,251.74,,81.86
2021,93010,1639164239,,236,,80,,1845.97,,650.4,,1406.51,,454.8
2020,93010,1043211444,,75,2,50,,422.38,8.62,267.22,,341.74,7.02,214.96
2019,93010,1043211444,,16,,142,,129,,1186.8,,102.9,,939.82
2021,93010,1043211444,,47,,44,,275.22,,225.18,,223.74,,183.06
2020,93010,1285641704,,6,2,,,50.58,8.43,,,40.18,0,
2019,93010,1285641704,,21,2,,,160.36,8.44,,,120.65,6.35,
2021,93010,1285641704,,2,,,,16.26,,,,13,,
2020,93010,1841327210,,184,,218,,1615.89,,1810.15,,1277.73,,1430.74
2019,93010,1841327210,,202,,196,,1692.61,,1394.43,,1327.84,,1093.92
2021,93010,1841327210,,317,5,226,,2474.7,32.52,1856.67,,1953.03,26,1484.87
2020,93010,1538169644,,44,2,37,,284.46,8.62,215.5,,229.28,7.02,159.92
2019,93010,1538169644,,97,2,94,,748.2,8.44,782.6,,578.13,6.74,604.56
2021,93010,1538169644,,46,,26,,308.58,,166.8,,249.75,,135
2020,93010,1073606158,,,2,,,,8.58,,,,0,
2019,93010,1073606158,,,2,,,,8.57,,,,6.72,
2021,93010,1073606158,,,2,,,,8.3,,,,0,
2020,93010,1891786257,,101,,50,,869,,399.74,,690.1,,318.58
2019,93010,1891786257,,34,,20,,286.11,,173.4,,224.4,,136
2021,93010,1891786257,,86,,30,,664.39,,252.3,,531.67,,201.9
2020,93010,1881995983,,615,4,642,,5083.29,25.29,5184.45,,4026.34,20.07,3857.22
2019,93010,1881995983,,430,7,455,,3536.36,50.64,3764.24,,2718.92,40.38,2726.49
2021,93010,1881995983,,382,2,414,,2951.19,8.13,3227.61,,2344.27,6.53,2494.87
2020,93010,1891994968,,321,57,550,,2495.28,417.06,4585.92,,1967.9,283.24,3214.53
2019,93010,1891994968,,264,40,784,,1974.96,295.4,6431.28,,1546.14,195.46,4494.92
2021,93010,1891994968,,238,42,445,,1829.25,256.02,3609.72,,1393.18,191.73,2590.26
2020,93010,1457538548,,323,,519,,2608.32,,4247.1,,1881.45,,2693.07
2019,93010,1457538548,,493,,847,,3959.34,,6796.01,,2842.75,,4570.55
2021,93010,1457538548,,292,,624,,2274.2,,4755.9,,1500.98,,3243.54
2020,93010,1750637344,,,2,,,,8.83,,,,6.92,
2021,93010,1750637344,,,3,,,,17.18,,,,13.74,
2020,93010,1265757892,,292,2,194,,2453.13,8.43,1635.42,,1922.81,6.74,1281.21
2019,93010,1265757892,,32,,15,,270.08,,126.6,,211.52,,99.15
2020,93010,1184788416,,293,27,159,,2502.72,233.85,1355.64,,1963.03,80.62,953.45
2019,93010,1184788416,,293,29,132,,2453.61,250.97,1127.1,,1854.52,152.22,840.91
2021,93010,1184788416,,383,43,175,,3019.19,361.07,1463.34,,2410.75,255.28,1148.47
2020,93010,1750358834,,79,17,27,,708.12,134.88,236.04,,549.78,81.22,189.87
2019,93010,1750358834,,344,35,137,,3105.92,295.4,1198.48,,2341.42,134.54,911.53
2020,93010,1679508485,,178,,609,,1463.21,,4301.77,,1154.76,,3411.27
2019,93010,1679508485,,176,,748,,1427.35,,5563.43,,1134.31,,4400.44
2021,93010,1679508485,,136,,223,,1042,,1654.88,,833.54,,1323.61
2019,93010,1255396263,,32,,56,,329.16,,278.52,,262.84,,218.71
2020,93010,1093801581,,19,27,,,163.78,232.74,,,110.92,181.54,
2019,93010,1093801581,,58,47,3,,481.6,395.6,17.2,,350.48,302.35,13.48
2021,93010,1093801581,,22,37,,,166.8,291.9,,,105.45,224.07,
2020,93010,1396735999,,99,,35,,817.71,,278.19,,657.59,,223.67
2019,93010,1396735999,,180,,117,,1443.24,,945.28,,1150.83,,748.02
2021,93010,1396735999,,13,,2,,105.69,,8.13,,85.02,,6.54
2020,93010,1528062973,,439,3,208,,4071.69,16.86,1837.74,,3203.04,13.42,1444.15
2019,93010,1528062973,,593,,424,,5300.32,,3460.4,,4175.28,,2708.87
2021,93010,1528062973,,451,,283,,4056.87,,2300.79,,3257.1,,1752.35
2019,93010,1376511873,,165,,230,,1565.2,,2132.8,,1246.72,,1693.79
2020,93010,1437145174,,2,30,,,16.86,252.9,,,13.22,201.24,
2019,93010,1437145174,,,6,,,,42.2,,,,33.1,
2019,93010,1083645576,,,3,,,,17.54,,,,6.88,
2020,93010,1194024414,,114,,65,,971.3,,538.63,,772.68,,429.96
2019,93010,1194024414,,83,2,31,,692.83,8.77,201.71,,522.87,6.88,158.24
2021,93010,1194024414,,83,,41,,661.43,,309.24,,528.99,,247.32
2020,93010,1255560975,,509,,215,,4215,,1719.72,,3325.64,,1354.39
2019,93010,1255560975,,,,2,,,,8.44,,,,6.61
2021,93010,1255560975,,458,,248,,3585.33,,1869.9,,2919.42,,1502.74
2019,93010,1053479683,,,2,,,,8.44,,,,6.74,
2020,93010,1013110881,,,3,,,,17.38,,,,13.2,
2020,93010,1477566248,,457,3,396,,3734.49,16.86,3270.84,,2895.17,13.66,2454.98
2019,93010,1477566248,,686,3,556,,5654.8,16.88,4582.92,,4448.69,13.4,3548.57
2021,93010,1477566248,,437,2,319,,3235.74,8.13,2447.13,,2550.58,6.53,1904.25
2020,93010,1619976966,,736,3,283,,6003.52,16.86,2064.95,,4708.95,13.35,1611.11
2019,93010,1619976966,,1183,9,320,,9967,59.31,2446.18,,7535.03,45.93,1815.03
2021,93010,1619976966,,547,4,272,,4295.31,25.23,2149.89,,3361.05,20.19,1686.55
2020,93010,1932173945,,451,,258,,3450.71,,1917.89,,2757.92,,1526.53
2021,93010,1932173945,,672,,433,,4847.54,,3351.11,,3629.23,,2564.21
2020,93010,1871538165,,2429,,806,,20961.62,,6825.59,,16365.14,,5172.98
2019,93010,1871538165,,1750,2,976,,15005.47,8.77,8410.43,,11662.02,6.88,6350.04
2021,93010,1871538165,,1663,3,629,,13958.29,17.18,5213.67,,10919.3,6.87,3939.84
2020,93010,1629098413,,250,,,,1635.42,,,,1303.16,,
2019,93010,1629098413,,7,3,,,59.08,16.88,,,46.34,13.22,
2019,93010,1649326521,,4,,,,33.76,,,,25.4,,
2020,93010,1821032731,,,,24,,,,199.87,,,,151.5
2019,93010,1821032731,,,,78,,,,641.58,,,,482.8
2020,93010,1881654317,,47,5,62,,370.92,33.72,514.23,,300.14,27.4,406.63
2019,93010,1881654317,,81,2,102,,658.32,8.44,852.44,,512.82,6.74,616.86
2021,93010,1881654317,,43,4,82,,333.33,24.39,642.27,,250.09,19.5,462.93
2020,93010,1902080484,,570,,154,,4736.05,,1260.05,,3825.78,,1010.24
2019,93010,1902080484,,464,,175,,3771.45,,1421.88,,2981.58,,1126.68
2021,93010,1902080484,,644,,138,,4886.21,,1093.3,,3979.85,,890.5
2020,93010,1881629541,,,,8,,,,59.01,,,,33.55
2019,93010,1881629541,,62,,123,,540.16,,784.92,,429.45,,624.05
2020,93010,1982803458,,210,,83,,1535.82,,617.76,,1225.72,,488.7
2021,93010,1982803458,,41,,30,,290.5,,249,,233.8,,196.75
2020,93010,1265418404,,1,3,,,8.43,16.86,,,6.85,13.42,
2019,93010,1265418404,,,7,2,,,50.64,8.44,,,40.44,6.74
2021,93010,1265418404,,13,,24,,113.82,,154.47,,92.28,,125.21
2020,93010,1760467450,,119,,49,,973.28,,417.12,,774.62,,332.2
2019,93010,1760467450,,56,,30,,476.85,,234.09,,374,,183.6
2021,93010,1760467450,,62,,26,,504.6,,193.43,,411,,143.85
2020,93010,1629055355,,435,2,305,,4906.26,8.43,2756.61,,3842.78,6.74,2138.15
2019,93010,1629055355,,816,,649,,8718.52,,5697,,6837.99,,4401.46
2021,93010,1629055355,,552,,391,,5512.14,,3121.92,,4336.63,,2460.13
2020,93010,1962656801,,44,,,,351.78,,,,278.8,,
2021,93010,1962656801,,116,,2,,904.7,,8.3,,723.76,,6.64
2020,93010,1699734731,,588,,358,,4489.61,,2915.94,,3607.06,,2335.1
2021,93010,1699734731,,575,,313,,4271.73,,2214.92,,3218.92,,1674.22
2020,93010,1356304083,,401,47,196,,3406.48,408.43,1651.1,,2664.62,273.1,1235.97
2019,93010,1356304083,,531,71,216,,4465.05,606.67,1846.71,,3401.45,403.4,1358.47
2021,93010,1356304083,,395,36,212,,3178.98,302.76,1782.92,,2519.32,170.21,1396.87
2020,93010,1215903265,,673,6,93,,4307.73,42.15,649.11,,3311.7,33.97,448.55
2019,93010,1215903265,,1657,5,335,,11951.04,33.76,2557.32,,9172.29,26.48,1926.03
2021,93010,1215903265,,828,,137,,5520.27,,951.21,,4265.73,,715.05
2020,93010,1235138306,,,2,,,,8.69,,,,6.81,
2021,93010,1639112170,,,2,,,,8.13,,,,6.5,
2020,93010,1154633600,,,,2,,,,9.91,,,,7.87
2019,93010,1154633600,,,,2,,,,9.76,,,,7.78
2020,93010,1184747206,,,22,,,,185.46,,,,107.92,
2021,93010,1184747206,,,33,,,,260.16,,,,170.82,
2020,93010,1861482861,,66,,54,,591.61,,485.65,,449.14,,349.87
2019,93010,1861482861,,154,,44,,1271.65,,359.57,,1009.13,,261.56
2021,93010,1861482861,,77,,69,,644.25,,584.12,,483.73,,414.6
2020,93010,1992880595,3,,,,16.86,,,,13.22,,,
2019,93010,1992880595,4,,,,25.32,,,,19.86,,,
2021,93010,1992880595,3,,,,16.26,,,,13,,,
2020,93010,1023279387,,93,25,183,,856.51,203.09,1501.1,,676.4,164.87,1181.8
2019,93010,1023279387,,100,3,104,,999.78,17.54,877,,792.16,12.91,682.08
2021,93010,1023279387,,2,3,42,,8.59,17.18,369.37,,6.96,13.92,292.33
2019,93010,1629079017,,82,3,310,,624.56,16.88,2532.16,,472.74,13.48,1836.59
2021,93010,1629079017,,132,2,76,,867.36,8.13,416.16,,686.52,6.61,338.32
2020,93010,1902034630,,589,,166,,4762.12,,1129.18,,3749.2,,830.02
2019,93010,1902034630,,630,,163,,6216.39,,944.8,,4898.64,,733.2
2021,93010,1902034630,,492,,159,,3263.08,,1160.58,,2515.93,,869.58
2020,93010,1821058512,,3567,22,2642,,27894.87,168.6,21159.3,,21347.91,116.17,15411.99
2019,93010,1821058512,,3913,37,2346,,30502.16,312.28,18703.04,,23219,215.68,13692.27
2021,93010,1821058512,,3838,47,2841,,28585.29,382.11,22154.25,,21565.36,256.59,15890.03
2020,93010,1447245659,,602,,358,,4692.86,,2905.32,,3736.89,,2309.55
2021,93010,1447245659,,870,,494,,5920.65,,3516.79,,4567.69,,2658.61
2020,93010,1669459095,,394,,102,,3194.97,,809.28,,2522.28,,648.09
2019,93010,1669459095,,358,,221,,2700.8,,1282.88,,2143.84,,1017.74
2021,93010,1669459095,,280,,167,,2163.07,,1268.28,,1631.84,,921.42
2020,93010,1912142985,,1837,,239,,10910.18,,1578.72,,8682.11,,1239.28
2019,93010,1912142985,,942,,95,,2512.3,,239.96,,1993.04,,190.4
2021,93010,1912142985,,1558,,229,,12541.3,,1884.1,,9906.88,,1434.24
2020,93010,1578760906,,,4,,,,26.49,,,,21.11,
2019,93010,1578760906,,,2,,,,8.77,,,,6.96,
2020,93010,1932147303,,44,,44,,370.86,,388.52,,300.02,,314.6
2019,93010,1932147303,,63,,57,,538.46,,499.89,,422.86,,392.73
2021,93010,1932147303,,19,,24,,163.21,,206.16,,124.74,,159.39
2020,93010,1356382816,,453,,177,,3929.35,,1465.38,,3043.83,,1093.14
2019,93010,1356382816,,633,17,391,,5411.09,140.2,3288.75,,3963.78,82.9,2174.08
2021,93010,1356382816,,293,,140,,2430.97,,1151.06,,1837.77,,856.8
2020,93010,1417116500,,2,,5,,16.86,,33.72,,13.48,,26.57
2019,93010,1417116500,,3,,,,25.32,,,,19.83,,
2020,93010,1710977673,,,,27,,,,227.61,,,,73.81
2019,93010,1710977673,,,,103,,,,860.88,,,,581.68
2021,93010,1710977673,,,,62,,,,471.54,,,,364
2020,93010,1477550697,,197,3,259,,1522.21,16.82,2119.32,,1218.26,13.6,1684.17
2019,93010,1477550697,,233,,299,,1745.01,,2410.98,,1359.15,,1866.65
2021,93010,1477550697,,49,,80,,348.3,,631.8,,272.16,,478.65
2020,93010,1609078112,,178,,104,,1466.82,,682.83,,1138.03,,524.79
2019,93010,1609078112,,94,2,94,,742.72,8.44,497.96,,576.09,6.68,380.76
2021,93010,1609078112,,142,,94,,1056.9,,739.83,,843.52,,566.74
2019,93010,1821093154,,,2,,,,8.44,,,,6.61,
2020,93010,1629054317,,939,5,1027,,8548.02,33.72,6550.11,,6719.25,27.4,5214.03
2019,93010,1629054317,,1313,5,1113,,10634.4,33.76,6836.4,,8395.9,26.96,5416.94
2021,93010,1629054317,,726,,767,,5943.03,,4812.96,,4740.05,,3841.93
2020,93010,1598750739,,314,2,287,,2604.87,8.43,2377.26,,2044.44,6.69,1758.1
2019,93010,1598750739,,291,,308,,2422.28,,2557.32,,1887.26,,1899.34
2021,93010,1598750739,,318,7,348,,2211.36,48.78,2642.25,,1760.35,39.18,2068.94
2020,93010,1437395415,,3,,16,,17.66,,141.28,,14.36,,106.86
2019,93010,1437395415,,8,,36,,61.39,,324.49,,48.72,,222.7
2021,93010,1437395415,,,,8,,,,60.13,,,,48.79
2020,93010,1952613051,,108,,350,,977.88,,2697.6,,769.84,,2077.65
2019,93010,1952613051,,6,,9,,50.64,,67.52,,39.66,,46.27
2021,93010,1952613051,,131,,365,,1024.38,,2869.89,,764.66,,2250.66
2020,93010,1912987264,,,19,,,,143.31,,,,95.9,
2021,93010,1912987264,,,28,,,,227.64,,,,144.54,
2020,93010,1598844870,,133,,75,,1068.43,,529.8,,795.46,,395.96
2019,93010,1598844870,,87,4,49,,675.29,26.31,412.19,,474.72,20.64,295.84
2021,93010,1598844870,,24,,11,,154.62,,68.72,,123.66,,54.96
2019,93010,1992023188,,,,2,,,,8.67,,,,6.93
2020,93010,1033360748,,10,,3,,77.49,,17.22,,62.1,,13.8
2019,93010,1033360748,,25,,34,,212.65,,269.97,,163.48,,199.05
2021,93010,1033360748,,9,,3,,67.8,,16.72,,54.3,,13.39
2020,93010,1912904491,,67,,28,,531.96,,223.08,,391.02,,178.36
2021,93010,1912904491,,128,,72,,921.3,,572.7,,717.12,,435.42
2020,93010,1942294715,,202,3,149,,1727.94,17.66,1253.86,,1316.89,14,935.83
2019,93010,1942294715,,181,,200,,1534.75,,1710.15,,1147.06,,1261.42
2021,93010,1942294715,,70,,88,,515.4,,721.56,,412.2,,577.08
2020,93010,1225296338,,143,19,56,,1164.46,156.42,477.95,,931.3,90.35,382.11
2019,93010,1225296338,,85,,30,,702.27,,251.43,,538.6,,190.4
2021,93010,1225296338,,129,3,129,,1026.02,16.82,1084.89,,821.06,13.46,858.78
2020,93010,1336176429,,5,,,,35.32,,,,27.92,,
2019,93010,1336176429,,9,,2,,70.16,,8.77,,55.68,,0
2021,93010,1336176429,,7,,,,51.54,,,,41.28,,
2020,93010,1841277373,,961,,170,,7949.49,,1214.18,,6237.19,,965.68
2019,93010,1841277373,,779,,393,,6237.16,,2279.03,,4960.82,,1807.91
2021,93010,1841277373,,500,,282,,3488.05,,2056.89,,2484.47,,1532.49
2020,93010,1568751196,,760,183,1077,,6356.22,1517.4,9112.83,,4882.6,1143.72,6874.22
2019,93010,1568751196,,824,145,1115,,6785.76,1190.04,9157.4,,5189.55,873.96,6732.35
2021,93010,1568751196,,762,121,1274,,6609.69,959.34,10934.85,,4975.32,620.21,8194.19
2020,93010,1851471122,,282,,217,,2507.72,,1836.64,,2025.17,,1311.34
2019,93010,1851471122,,379,,432,,3341.37,,3665.86,,2622.4,,2730.02
2021,93010,1851471122,,241,,103,,1984.29,,876.18,,1593.74,,706
2020,93010,1730481516,,21,2,52,,150.11,8.83,432.67,,110.52,6.92,304.48
2019,93010,1730481516,,9,,25,,70.16,,201.71,,55.04,,158.24
2020,93010,1689909418,,79,10,35,,580.29,75.69,260.71,,462.46,60.53,208.29
2019,93010,1689909418,,90,11,37,,615.39,84.3,295.05,,482.53,66.1,231.35
2021,93010,1689909418,,56,12,13,,413.1,97.2,97.2,,330.97,79.08,79.08
2020,93010,1467654764,,510,,158,,4292.86,,1077.56,,3349.58,,859.73
2019,93010,1467654764,,366,,169,,3728.1,,918.62,,2958.78,,687.15
2021,93010,1467654764,,329,,156,,2447.09,,1160.58,,1796.73,,857.55
2020,93010,1811987670,,99,,159,,792.42,,1306.65,,629.59,,1053.19
2019,93010,1811987670,,137,4,163,,1046.56,25.32,1341.96,,829.02,20.22,1058.18
2021,93010,1811987670,,120,,317,,878.04,,2495.91,,695.5,,1968.09
2020,93010,1518057884,,303,45,767,,2335.3,320.91,6305.64,,1824.36,191.47,4651.43
2019,93010,1518057884,,332,52,777,,2582.64,413.56,6380.64,,2016.51,289.82,4795.8
2021,93010,1518057884,,278,24,701,,2138.19,146.55,5674.74,,1644.5,91.17,4126.01
2020,93010,1699774117,,385,1,358,,3203.91,6,2784.87,,2584.87,4.84,2201.92
2019,93010,1699774117,,136,,295,,1167.14,,2360.41,,917.71,,1819.85
2021,93010,1699774117,,366,4,613,,3054.06,25.38,5008.32,,2301.79,20.31,3823.59
2020,93010,1841370285,,,,2,,,,8.83,,,,7.18
2019,93010,1841370285,,2,,,,8.77,,,,6.96,,
2021,93010,1841370285,,,,3,,,,17.18,,,,13.94
2019,93010,1740450600,,4,,5,,26.34,,35.12,,20.64,,27.52
2020,93010,1386805331,,84,2,1341,,682.83,8.43,6636.36,,528.9,6.84,5263.04
2019,93010,1386805331,,178,,1715,,1375.72,,7275.28,,1090.26,,5745.38
2021,93010,1386805331,,51,2,758,,406.78,8.13,3455.25,,327.74,0,2567.6
2020,93010,1548377088,,686,,144,,5673.39,,1197.06,,4547.18,,961.72
2019,93010,1548377088,,902,,290,,7452.52,,2405.4,,5927.77,,1910.29
2021,93010,1548377088,,510,,105,,4048.74,,813,,3294.81,,656.22
2020,93010,1083601520,,212,,197,,1669.14,,1593.27,,1329.46,,1275.98
2019,93010,1083601520,,507,,436,,4110.28,,3316.92,,3271.71,,2631.34
2021,93010,1083601520,,285,,339,,1837.38,,2544.69,,1449.5,,1956.67
2020,93010,1235369695,,104,,24,,712.14,,180.18,,571.26,,139.4
2021,93010,1235369695,,108,,63,,805.1,,522.9,,534.68,,312.08
2020,93010,1003815549,,,,26,,,,219.18,,,,164.33
